Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
CORESVC,11485244,Handling of Geography rules different use-cases,False,,0,,False
CORESVC,11485247,Automatic Migration Operation Scheduling,False,,0,,False
CORESVC,11485285,Contract MS APIs,False,,0,,False
CORESVC,11485409,Alerts and incidents creation(otp-dispatch),False,,0,,False
CORESVC,11485417,Alerts and incidents creation(one-time-password),False,,0,,False
CORESVC,11485443,Old proposals,False,,0,,False
CORESVC,11485446,Known Issues,False,,0,,False
CORESVC,11485610,Shortlink MS Releases,False,,0,,False
CORESVC,11485614,TnC MS Releases,False,,0,,False
CORESVC,11485617,Promo MS Releases,False,,0,,False
CORESVC,11486221,Ad-Hoc Requests Processing Documents,False,,0,,False
CORESVC,11486224,State of prod mongo - 15.05.2023 (intelligent queue),False,,0,,False
CORESVC,11486267,[CANCELLED]  - v2/product-availability/status,False,,0,,False
CORESVC,11486318,Address Refactors,False,,0,,False
CORESVC,11486471,Tech Debt + Read APIs Performance Improvement,False,,0,,False
CORESVC,11486515,[OBSOLETE]TermsAcceptance data requirements from zesty/client for new terms to access,False,,0,,False
CORESVC,11486567,Handling the tnc data from apis,False,,0,,False
CORESVC,11486584,Backend Changes required to enhance internal developer portal:,False,,0,,False
CORESVC,11486721,KnowledgeDB : index creation template,False,,0,,False
CORESVC,11486774,Old documents(intelligent-queue),False,,0,,False
CORESVC,11486874,ProductWB-GA-2.2 Release Jun 2023,False,,0,,False
CORESVC,11487089,Pagination for GETs product workbench,False,,0,,False
CORESVC,11487143,Problem faced in filterchain,False,,0,,False
CORESVC,11487161,KnowledgeDB : Splunk queries for admin tasks,False,,0,,False
CORESVC,11487329,PVID Change/Renewal Scenarios,False,,0,,False
CORESVC,11487345,HSP Support Gap JIRAs,False,,0,,False
CORESVC,11487387,(Set Effective And Expiration) API & Mongo Layer Specification,False,,0,,False
CORESVC,11487458,Scheduled Searches With Long Lookbacks,False,,0,,False
CORESVC,11487483,Renewals,False,,0,,False
CORESVC,11487539,STAR Database Tables Modification,False,,0,,False
CORESVC,11487636,TnC MFE Enhancement Technical Specification - TnC Support for FTDR Renewal,False,,0,,False
CORESVC,11488034,Data Migration Runbook - Product support for FTDR Renewal,False,,0,,False
CORESVC,11488170,TnC renewals,False,,0,,False
CORESVC,11488209,Using go-ora Database Driver,False,,0,,False
CORESVC,11488600,v2 Client library,False,,0,,False
CORESVC,11488631,HBW2-10,False,,0,,False
CORESVC,11488656,Untitled live doc 2026-01-15,False,,0,,False
CORESVC,11488890,Accelerated Payment and T&C link,False,,0,,False
CORESVC,11489086,Validate the Existing Data Model,False,,0,,False
CORESVC,11489455,Decision making and notes,False,,0,,False
CORESVC,11489547,Renewal Batch Job Based STAR DB Data Processing,False,,0,,False
CORESVC,11489673,Development,False,,0,,False
CORESVC,11489706,Feature Coverage Management,False,,0,,False
CORESVC,11489998,Deferred Execution Service : Role Based Access Control,False,,0,,False
CORESVC,11490052,Product Microfrontend Development,False,,0,,False
CORESVC,11490177,Analysis (CDP),False,,0,,False
CORESVC,11490244,Modify FormCodes For Existing '23 Plan' Legacy Products,False,,0,,False
CORESVC,11490250,CSVC-5815,False,,0,,False
CORESVC,11490293,SSO & RBAC - core-product,False,,0,,False
CORESVC,11490337,UI proto generation(campaign),False,,0,,False
CORESVC,11490377,Design Archive,False,,0,,False
CORESVC,11490678,TnC MS - Release Notes,False,,0,,False
CORESVC,11490818,Service Transition,False,,0,,False
CORESVC,11490826,ZipCode Exclusions - For which No Products Served,False,,0,,False
CORESVC,11490918,Generate Postman Collection File For MicroService API's,False,,0,,False
CORESVC,11491000,Notes MS FSA,False,,0,,False
CORESVC,11491007,Hackathon - Contract ESI - Engagement and Satisfaction Index,False,,0,,False
CORESVC,11491034,Contract MS Dependency on Address MS,False,,0,,False
CORESVC,11491157,Media MS Guides,False,,0,,False
CORESVC,11491265,CSVC Marketing Match Rate (MMR),False,,0,,False
CORESVC,11491690,Incident #37003- AWS S3 Bucket listing for existence check and permission [RCA  and mitigation approaches ],False,,0,,False
CORESVC,11491700,Add/Remove Coverages From An Effective Template,False,,0,,False
CORESVC,11491717,PWB Adoption,False,,0,,False
CORESVC,11491758,Get endpoints data in contractMS missing from MongoDB,False,,0,,False
CORESVC,11491807,Renewals Contract Creation,False,,0,,False
CORESVC,11491888,Sync 19-23 year data in Elasticsearch,False,,0,,False
CORESVC,11491896,CSVC-7446 : Delete associated Coverage From Effective Template,False,,0,,False
CORESVC,11491986,2-10 Product Analysis,False,,0,,False
CORESVC,11492095,New Designs,False,,0,,False
CORESVC,11492385,Product MFE,False,,0,,False
CORESVC,11492459,Domain Driven Design of Products,False,,0,,False
CORESVC,11492534,Knowledge Transfers,False,,0,,False
CORESVC,11492821,DES Migration Plan: GCP to AWS CaaS,True,True,8,,False
CORESVC,11492851,Evaluating Domain Driven Design Approaches: Shared vs. Layer-Specific Models,False,,0,,False
CORESVC,11492889,[Draft] DDD Foundation Of Plan & Product (With restrictions),False,,0,,False
CORESVC,11492951,Quote Request mapping for HBW210 MultiYear,False,,0,,False
CORESVC,11493152,How to Move Data Across Different S3 Storage Classes (S3 Standard to S3 Standard-Infrequent Access Migration),False,,0,,False
CORESVC,11493168,Renewal Contract - Create V1,False,,0,,False
CORESVC,11493202,Custom Details Template for Elasticsearch Rule,False,,0,,False
CORESVC,11493287,Splunk dashboards,False,,0,,False
CORESVC,11493345,On Call Summary - Vertical Support,False,,0,,False
CORESVC,11493356,VS-2026-SP14,False,,0,,False
CORESVC,11502426,COEs,False,,0,,False
CORESVC,11502444,Correction of Error (COE) - INC000007520113,False,,0,,False
CORESVC,11513857,Shortlink Portal,False,,0,,False
CORESVC,11522611,Splunk weirdness,False,,0,,False
CORESVC,11522618,z Splunk Problem RCAs,False,,0,,False
CORESVC,11522663,Splunk Integration with OpsGenie re. Alerts,False,,0,,False
CORESVC,11535890,Intelligent Queue | PII Details,False,,0,,False
CORESVC,11535986,Intelligent Queue | Score reevaluation,False,,0,,False
CORESVC,11585968,Customer MS,False,,0,,False
CORESVC,11587308,Terms And Conditions,False,,0,,False
CORESVC,11588302,DES Jobs in Test,False,,0,,False
CORESVC,11588310,draft | DES Customer List,False,,0,,False
CORESVC,11588317,[DES] Deferred Execution Service - single/multiple job execution,False,,0,,False
CORESVC,11588325,DES Active Services,False,,0,,False
CORESVC,11588376,Helpful aliases/shortcuts,False,,0,,False
CORESVC,11588384,Media MS Test Cases,False,,0,,False
CORESVC,11605330,How-to articles,False,,0,,False
~761681753,11436046,Overview,False,,0,,False
~761681753,11494652,Meeting notes,False,,0,,False
~761681753,11494656,Sample Pages,False,,0,,False
~761681753,11494660,Decision,False,,0,,False
~761681753,11494664,Product requirements,False,,0,,False
~647595041,11436049,Overview,False,,0,,False
~647595041,11567284,Meeting notes,False,,0,,False
~647595041,11567288,Sample Pages,False,,0,,False
~647595041,11567292,Decision,False,,0,,False
~647595041,11567296,Product requirements,False,,0,,False
~364907121,11436052,Przegląd,False,,0,,False
~364907121,11567426,Notatki ze spotkań,False,,0,,False
~364907121,11567430,Przykładowe strony,False,,0,,False
~364907121,11567434,Decyzja,False,,0,,False
~364907121,11567438,Wymagania produktowe,False,,0,,False
~395565519,11436055,Overview,False,,0,,False
~395565519,11438307,Pro Badge,False,,0,,False
~395565519,11439350,Dashboard Notes of V1,False,,0,,False
~395565519,11439357,Content Guidelines:,False,,0,,False
~395565519,11449524,Search Authority Generation Reporting Dashboard,True,True,3,,False
~395565519,11449666,ProConnect Badge,False,,0,,False
~395565519,11450416,Authority Building Program,False,,0,,False
~395565519,11459016,Intrepid Link Building,False,,0,,False
~395565519,11461678,Pro Bad,False,,0,,False
~395565519,11567442,Meeting notes,False,,0,,False
~395565519,11567446,Sample Pages,False,,0,,False
~395565519,11567450,Decision,False,,0,,False
~395565519,11567454,Product requirements,False,,0,,False
~395565519,11583557,Product requirements (2),False,,0,,False
B2B2CDB,11436058,B2B2C Business Development,False,,0,,False
B2B2CDB,11436183,Safeco Insurance,False,,0,,False
B2B2CDB,11436184,Farmers (Kraft Lake) Insurance,False,,0,,False
B2B2CDB,11436188,Humboldt Partnership Overview,False,,0,,False
B2B2CDB,11436189,EasyKnock Partnership Overview,False,,0,,False
B2B2CDB,11436197,API and Product Features Matrix,False,,0,,False
B2B2CDB,11436198,Product Features,False,,0,,False
B2B2CDB,11436256,Commercial Partner - Internal Launch Process,False,,0,,False
B2B2CDB,11436261,[DRAFT] B2B2C Partnership Vision and Strategy,False,,0,,False
B2B2CDB,11436262,B2B2C / Commercial Partner Strategy,False,,0,,False
B2B2CDB,11436301,Bolt Insurance,False,,0,,False
B2B2CDB,11436302,Matic Insurance Partnership Overview,False,,0,,False
B2B2CDB,11436304,American Family Insurance,False,,0,,False
B2B2CDB,11436306,Matic Agent Ecomm Configuration,False,,0,,False
B2B2CDB,11436307,American Family Ecomm Configuration,False,,0,,False
B2B2CDB,11436365,Copy of Sales Funnel Configuration - Franklin Madison/Safe Credit Union,False,,0,,False
B2B2CDB,11436366,Sales Funnel Configuration - NW ThreeSixZero,False,,0,,False
B2B2CDB,11436441,Mr. Cooper,False,,0,,False
B2B2CDB,11436443,CapRelo Partnership Overview,False,,0,,False
B2B2CDB,11436515,B2B2C Partnerships - Active,False,,0,,False
B2B2CDB,11436629,MoveEasy Partnership Overview,False,,0,,False
B2B2CDB,11437446,B2B2C Dashboard and Reporting,False,,0,,False
B2B2CDB,11437502,B2B2C Partner Onboarding Process,False,,0,,False
B2B2CDB,11437789,Where we are today,False,,0,,False
B2B2CDB,11438069,TEST: Preferred/Parity Pricing for B2B Partners,False,,0,,False
B2B2CDB,11438162,Commission Process for Commercial Partners,False,,0,,False
B2B2CDB,11439296,2022 B2B2C Partnerships - Pipeline,False,,0,,False
B2B2CDB,11439310,Matic Partnership Overview,False,,0,,False
B2B2CDB,11439637,DTC promotion through RE brokers & agents,False,,0,,False
B2B2CDB,11446895,Commercial Partner Types and GTM models,False,,0,,False
B2B2CDB,11447079,Weekly meeting notes (Kellen's Team),False,,0,,False
B2B2CDB,11447081,Brainstorming,False,,0,,False
B2B2CDB,11447161,LW Launch Plan,False,,0,,False
B2B2CDB,11447243,Mr. Cooper Renewal Campaign,False,,0,,False
B2B2CDB,11447245,CP Weekly Meeting Agenda,False,,0,,False
B2B2CDB,11447274,API History,False,,0,,False
B2B2CDB,11447747,Carrington Mortgage,False,,0,,False
B2B2CDB,11448107,Nationwide End to End Testing Checklist,False,,0,,False
B2B2CDB,11449543,Nationwide ThreeSixZero Partnership Overview,False,,0,,False
B2B2CDB,11449545,Lone Wolf Kick-Off Schedule for Regions,False,,0,,False
B2B2CDB,11449574,Commercial Partnerships / Sales Funnel / API Strategy & Execution Review,False,,0,,False
B2B2CDB,11449582,Book of Business Transfers,False,,0,,False
B2B2CDB,11449696,Matic  Homeowner Ecomm Configuration,False,,0,,False
B2B2CDB,11449972,BD short term unit driving ideas,False,,0,,False
B2B2CDB,11451118,AmFam Agent Ordering Process pre-contract,False,,0,,False
B2B2CDB,11453971,Big Ideas -- July 2022,False,,0,,False
B2B2CDB,11456414,Payment Scenarios,False,,0,,False
B2B2CDB,11456486,Payment Matrix,False,,0,,False
B2B2CDB,11456654,2022 B2B2C Team OKRs,False,,0,,False
B2B2CDB,11456833,AARP,False,,0,,False
B2B2CDB,11456903,"L2 API Support – Staffing Decision Needed  (July 30, 2021)",False,,0,,False
B2B2CDB,11457175,Franklin Madison Partnership Overview,False,,0,,False
B2B2CDB,11457845,Sales Funnel Configurations- MoveEasy,False,,0,,False
B2B2CDB,11458983,Insurance Program Launch: Matic,False,,0,,False
B2B2CDB,11460997,API Documentation,False,,0,,False
B2B2CDB,11461147,NW Scope Change - 2/28/2022,False,,0,,False
B2B2CDB,11461171,Partner Cleanup in Maintenance,False,,0,,False
B2B2CDB,11461248,3rd Party Pay Business Requirements (DRAFT),False,,0,,False
B2B2CDB,11465820,LW Order Enhancements,False,,0,,False
B2B2CDB,11465828,MRC IB Program Performance,False,,0,,False
B2B2CDB,11468947,Franklin Madison,False,,0,,False
B2B2CDB,11468950,Safe Credit Union,False,,0,,False
B2B2CDB,11474843,Partner Configuration (including Pricing/Payment) Business Rules,False,,0,,False
B2B2CDB,11475164,"B2B2C Strategy (Overview, Onboarding and SOP)",False,,0,,False
B2B2CDB,11475185,Organizing Thoughts,False,,0,,False
B2B2CDB,11475264,Lone Wolf Partnership Overview,False,,0,,False
B2B2CDB,11475412,Compass Partnership Overview,False,,0,,False
B2B2CDB,11475414,Liberty+,False,,0,,False
B2B2CDB,11475431,Spectora,False,,0,,False
B2B2CDB,11475454,Lone Wolf To Do,False,,0,,False
B2B2CDB,11475625,LW Release Features,False,,0,,False
B2B2CDB,11477653,Big Bets Brainstorm,False,,0,,False
B2B2CDB,11479499,BD Weekly Meeting Agenda,False,,0,,False
B2B2CDB,11479536,Portland Workshop - B2B2C / Commercial Partnerships,False,,0,,False
B2B2CDB,11479539,Concept to Transform Service Visibility for B2B Accounts,False,,0,,False
B2B2CDB,11479544,AARP (Updated),False,,0,,False
B2B2CDB,11479579,CP Weekly Meeting Notes,False,,0,,False
B2B2CDB,11479732,B2B2C Requirements,False,,0,,False
B2B2CDB,11481433,AARP Reporting,False,,0,,False
B2B2CDB,11481438,B2B2C Partner Reporting,False,,0,,False
B2B2CDB,11485181,2023 B2B2C Partnership Launch Schedule,False,,0,,False
B2B2CDB,11511203,How-to articles,False,,0,,False
B2B2CDB,11567494,Team homepage,False,,0,,False
~75241189,11436061,Overview,False,,0,,False
~75241189,11494862,Meeting notes,False,,0,,False
~75241189,11494866,Sample Pages,False,,0,,False
~75241189,11494870,Decision,False,,0,,False
~75241189,11494874,Product requirements,False,,0,,False
ANALYTICS,11436064,Business Intelligence & Customer Success,False,,0,,False
ANALYTICS,11436201,Project: Standing Up Outbound CS,False,,0,,False
ANALYTICS,11436497,Brainstorming- Customer Success Team,False,,0,,False
ANALYTICS,11436498,Customer Success Team,False,,0,,False
ANALYTICS,11436619,Vista Reports Move to Looker,False,,0,,False
ANALYTICS,11437535,Partner Onboarding - Data Ingestion Requirements,False,,0,,False
ANALYTICS,11438260,WBR Reporting Requirements,False,,0,,False
ANALYTICS,11438264,OB SF TRAINING,False,,0,,False
ANALYTICS,11438565,Joint Calibration Session notes,False,,0,,False
ANALYTICS,11439337,Realogy Reporting,False,,0,,False
ANALYTICS,11439484,Mission Statement,False,,0,,False
ANALYTICS,11439522,Escalations Tracker,False,,0,,False
ANALYTICS,11439914,RE Concierge Request: Case Management Business Requirements,False,,0,,False
ANALYTICS,11440166,Real Estate Concierge,False,,0,,False
ANALYTICS,11440391,Territory/Zip Alignment Table Update,False,,0,,False
ANALYTICS,11440394,HSoA File Transfer/Ingestion Executive Summary - Transaction File,False,,0,,False
ANALYTICS,11440759,Yifan Weekly/Monthly Tasks,False,,0,,False
ANALYTICS,11440936,Performance Metrics/KPIs Reporting and Systems,False,,0,,False
ANALYTICS,11440971,Customer Service  (In-bound) 60%,False,,0,,False
ANALYTICS,11440973,Updating COE in Sales Central,False,,0,,False
ANALYTICS,11440975,Training: Past COE No Payment Order Nurturing,False,,0,,False
ANALYTICS,11441030,WC Touch base,False,,0,,False
ANALYTICS,11441796,Real Estate Resolution Service,False,,0,,False
ANALYTICS,11441824,ISRs Current Job Functions,False,,0,,False
ANALYTICS,11441831,Systems Access,False,,0,,False
ANALYTICS,11441849,Past COE - Call Volume,False,,0,,False
ANALYTICS,11441870,First Year Journey,False,,0,,False
ANALYTICS,11441875,KPI/Metrics needs,False,,0,,False
ANALYTICS,11442181,Collecting MyAccount information,False,,0,,False
